marital_status,age,gender,Race,Income,education_level
Married,58,Female,White,20000,Some_College
Not_Married,23,Male,White,90000,Bachelor
Married,64,Female,White,20000,Some_College
Married,79,Female,White,92000,Some_College
Married,61,Female,White,6100,Bachelor
Not_Married,46,Female,Other,55000,Some_College
Not_Married,21,Male,Black,15000,Some_College
Married,49,Male,White,262000,Bachelor
Not_Married,32,Male,White,20000,Bachelor
Not_Married,60,Male,White,60000,Above_Bachelor
Married,78,Male,White,30100,High_School
Not_Married,18,Male,White,0,High_School
Married,78,Female,Other,4200,Below_High_School
Not_Married,24,Male,White,29000,Some_College
Not_Married,30,Female,White,32000,High_School
Married,91,Female,White,23600,Below_High_School
Married,69,Male,White,24000,Some_College
Married,66,Male,White,59000,Bachelor
Not_Married,81,Male,White,11400,High_School
Married,44,Male,White,180000,Some_College
Married,68,Male,White,37104,Some_College
Married,63,Female,White,55000,Some_College
Not_Married,30,Female,White,8000,High_School
Married,77,Male,White,0,High_School
Not_Married,56,Female,White,1200,High_School
Not_Married,20,Male,White,0,Some_College
Not_Married,41,Male,White,45000,Bachelor
Married,72,Female,White,64440,Bachelor
Married,57,Male,White,90000,Bachelor
Married,56,Female,White,67000,Bachelor
Married,62,Male,White,0,Bachelor
Married,42,Male,White,10800,Below_High_School
Married,71,Male,White,9800,High_School
Not_Married,20,Female,White,10800,Below_High_School
Married,83,Female,White,68100,Above_Bachelor
Not_Married,22,Female,White,36000,Some_College
Married,55,Female,White,1000,Above_Bachelor
Not_Married,47,Female,White,204800,Above_Bachelor
Married,65,Female,White,56500,Bachelor
Not_Married,22,Male,American Indian,30000,High_School
Married,33,Male,White,140000,Above_Bachelor
Married,61,Male,White,140000,High_School
Not_Married,26,Female,White,86030,Bachelor
Not_Married,20,Male,White,7500,Some_College
Married,64,Male,White,9800,Below_High_School
Not_Married,41,Female,White,10800,Below_High_School
Married,70,Male,White,117700,Bachelor
Married,40,Male,White,220000,Above_Bachelor
Married,66,Female,White,1300,High_School
Married,70,Female,White,14400,High_School
Married,53,Female,White,52000,Some_College
Married,39,Female,White,130000,Some_College
Not_Married,20,Female,White,8200,Some_College
Married,54,Female,White,0,Below_High_School
Married,40,Female,White,5000,Some_College
Married,73,Female,Other,6000,High_School
Not_Married,19,Male,White,0,High_School
Not_Married,38,Male,Other,0,High_School
Married,51,Male,Other,120000,High_School
Not_Married,44,Female,White,76000,Above_Bachelor
Married,64,Male,White,40000,High_School
Not_Married,18,Male,White,30000,High_School
Not_Married,28,Female,White,24400,Bachelor
Married,72,Female,White,12000,High_School
Married,71,Female,White,31400,High_School
Married,58,Female,White,1500,Bachelor
Married,36,Female,Asian,101000,Above_Bachelor
Married,43,Male,White,559000,Bachelor
Not_Married,33,Female,White,0,High_School
Married,34,Male,Other,244000,Bachelor
Married,48,Female,Asian,30000,High_School
Not_Married,52,Male,Other,14400,Some_College
Married,44,Male,White,150000,Above_Bachelor
Married,42,Male,White,0,High_School
Married,69,Female,White,15800,Above_Bachelor
Married,78,Female,White,3500,High_School
Not_Married,23,Male,White,1800,Bachelor
Married,63,Male,White,248200,Some_College
Married,43,Male,White,182100,Above_Bachelor
Not_Married,24,Female,Black,8600,High_School
Married,62,Female,Asian,59000,Bachelor
Not_Married,31,Male,Other,70000,Above_Bachelor
Married,38,Female,White,22000,Some_College
Married,63,Female,Black,3000,Bachelor
Married,74,Male,White,24500,Some_College
Married,73,Male,Other,80000,Above_Bachelor
Married,31,Female,White,45000,Above_Bachelor
Married,68,Female,White,36400,Some_College
Not_Married,30,Male,White,47000,Some_College
Married,56,Female,White,57500,Above_Bachelor
Married,53,Male,White,76000,Some_College
Married,66,Female,Other,20000,High_School
Not_Married,24,Female,White,15000,Bachelor
Married,55,Female,White,0,Below_High_School
Married,50,Male,White,90000,Some_College
Married,73,Female,White,134700,Some_College
Not_Married,59,Male,White,40000,High_School
Married,32,Female,Other,3600,Bachelor
Married,47,Male,White,18500,Bachelor
Not_Married,28,Male,White,0,Below_High_School
Married,65,Female,White,9600,High_School
Not_Married,35,Male,White,32500,High_School
Married,88,Male,White,59750,High_School
Married,54,Female,White,100000,Bachelor
Married,27,Male,White,105000,Bachelor
Married,64,Male,White,85000,High_School
Married,64,Male,Other,40000,Some_College
Married,54,Male,White,30000,Some_College
Married,57,Male,Black,25000,High_School
Married,35,Male,Asian,9000,Above_Bachelor
Married,63,Male,White,300000,Above_Bachelor
Married,46,Female,White,70000,Above_Bachelor
Not_Married,57,Female,Asian,103200,Bachelor
Married,42,Male,White,14000,High_School
Not_Married,25,Female,White,75000,Above_Bachelor
Married,57,Male,Other,110030,Some_College
Married,75,Female,White,48500,Bachelor
Married,64,Female,White,146000,High_School
Married,32,Male,Asian,16800,Above_Bachelor
Married,47,Female,Other,0,High_School
Married,72,Male,White,15500,Some_College
Married,62,Female,White,530,Above_Bachelor
Married,48,Female,Other,46000,High_School
Not_Married,29,Male,Other,32600,Bachelor
Married,88,Female,Other,42000,Above_Bachelor
Married,39,Male,White,83000,High_School
Married,64,Male,White,104000,Bachelor
Married,35,Female,American Indian,10000,High_School
Not_Married,38,Female,Other,30500,Bachelor
Not_Married,35,Female,Black,18700,High_School
Married,33,Male,White,45000,Some_College
Married,95,Male,White,33360,Below_High_School
Married,37,Female,White,500,Some_College
Not_Married,56,Male,Other,28000,High_School
Married,64,Male,White,43900,High_School
Not_Married,25,Female,White,25600,High_School
Married,65,Female,White,20000,Above_Bachelor
Married,33,Male,White,100000,Bachelor
Married,40,Male,White,83000,Some_College
Not_Married,86,Female,White,0,Bachelor
Married,61,Female,Other,0,Below_High_School
Married,59,Female,Asian,150000,Above_Bachelor
Married,77,Male,White,68000,High_School
Married,71,Female,Asian,182000,Some_College
Not_Married,30,Male,White,50000,Bachelor
Married,75,Female,White,41200,Some_College
Not_Married,40,Male,Asian,33500,High_School
Married,51,Female,White,80000,Bachelor
Married,44,Male,Asian,74000,High_School
Not_Married,35,Male,White,50,Bachelor
Married,74,Male,White,26000,Bachelor
Married,37,Female,White,1900,Bachelor
Married,65,Male,White,41450,Bachelor
Married,79,Female,White,201900,High_School
Not_Married,19,Female,Other,3000,Some_College
Married,45,Female,Black,94000,High_School
Married,61,Female,Other,21400,High_School
Married,86,Female,Black,18900,High_School
Not_Married,31,Female,White,140000,Above_Bachelor
Married,61,Female,White,25000,High_School
Married,50,Male,White,561000,Bachelor
Married,49,Male,White,504000,Bachelor
Married,75,Male,White,87000,Above_Bachelor
Married,53,Female,Other,0,High_School
Married,30,Male,White,75000,Bachelor
Not_Married,30,Female,White,32000,Some_College
Married,23,Female,White,19300,Bachelor
Not_Married,30,Male,White,125000,Some_College
Not_Married,21,Male,Black,0,High_School
Married,68,Male,Black,1400,High_School
Not_Married,20,Female,Asian,1000,Some_College
Not_Married,18,Male,Black,0,High_School
Married,59,Male,Asian,42000,Above_Bachelor
Married,61,Female,White,43700,High_School
Married,61,Female,White,0,Bachelor
Married,27,Male,White,44200,High_School
Not_Married,23,Male,Other,68000,Bachelor
Married,66,Female,American Indian,19200,High_School
Married,67,Male,White,25200,Bachelor
Married,40,Female,Asian,5000,High_School
Married,35,Female,White,51000,Bachelor
Not_Married,26,Male,White,10300,High_School
Married,56,Female,White,50000,Bachelor
Not_Married,42,Male,White,26200,Some_College
Married,34,Female,White,0,Some_College
Not_Married,49,Female,Other,15000,High_School
Married,37,Male,White,91200,Above_Bachelor
Not_Married,94,Male,White,22000,Bachelor
Married,51,Female,White,115000,Some_College
Not_Married,27,Male,Black,75000,Some_College
Married,77,Male,White,18500,Bachelor
Married,37,Female,Other,43000,Bachelor
Not_Married,43,Male,Black,103000,Some_College
Not_Married,30,Male,Asian,42500,Above_Bachelor
Married,76,Female,White,23500,Below_High_School
Married,82,Male,White,153000,Above_Bachelor
Married,34,Female,Asian,65000,Above_Bachelor
Married,53,Male,White,0,Some_College
Married,27,Male,White,0,High_School
Married,39,Female,White,79000,Some_College
Married,59,Male,White,50000,Above_Bachelor
Not_Married,50,Female,Black,70000,Above_Bachelor
Married,63,Female,White,30000,High_School
Married,69,Female,White,40500,High_School
Married,55,Female,White,0,Bachelor
Married,56,Female,Asian,200000,Bachelor
Married,64,Male,White,378000,Some_College
Married,87,Male,White,41370,Bachelor
Married,54,Male,Other,214200,Bachelor
Married,85,Female,White,9000,High_School
Married,60,Male,White,60000,High_School
Married,57,Female,White,15600,High_School
Not_Married,22,Male,Other,0,High_School
Married,43,Female,White,70000,Above_Bachelor
Married,59,Male,White,110000,High_School
Married,76,Male,White,22000,Bachelor
Not_Married,21,Female,White,2500,Some_College
Married,57,Female,Other,33000,Below_High_School
Married,76,Female,White,47000,Above_Bachelor
Married,79,Female,White,20900,High_School
Married,53,Female,Black,60000,High_School
Married,63,Male,Other,215000,Above_Bachelor
Married,66,Female,White,8900,High_School
Married,67,Female,White,31700,Bachelor
Married,34,Female,Black,25700,Some_College
Married,54,Female,White,0,High_School
Not_Married,25,Female,Black,11000,Some_College
Married,85,Female,White,46000,Bachelor
Not_Married,21,Male,Other,16000,Some_College
Married,57,Male,White,320000,Bachelor
Married,34,Male,White,565000,Bachelor
Married,46,Female,White,32000,Some_College
Married,86,Female,White,16800,High_School
Married,49,Female,Other,0,Some_College
Married,61,Male,White,24000,High_School
Not_Married,30,Female,Asian,110000,Above_Bachelor
Married,62,Male,White,30000,Above_Bachelor
Married,57,Male,White,46300,High_School
Married,78,Female,White,10000,High_School
Married,60,Female,Black,30000,High_School
Married,59,Male,White,36000,Some_College
Not_Married,58,Female,White,0,Some_College
Married,57,Male,White,14400,Below_High_School
Married,77,Male,White,2200,Some_College
Not_Married,42,Male,White,75020,Some_College
Married,52,Female,White,566000,Above_Bachelor
Married,81,Female,White,28400,High_School
Married,56,Female,White,60100,Below_High_School
Married,50,Female,Other,43000,High_School
Married,78,Female,White,11700,High_School
Married,55,Female,White,21000,Some_College
Married,50,Male,Other,130000,Above_Bachelor
Not_Married,38,Male,White,71000,Some_College
Not_Married,55,Male,White,60,High_School
Married,77,Male,White,107000,Above_Bachelor
Married,56,Female,White,32000,High_School
Married,58,Male,Other,40000,Above_Bachelor
Married,57,Male,White,30000,Above_Bachelor
Not_Married,52,Female,Other,20000,Some_College
Married,67,Male,White,280000,Above_Bachelor
Married,43,Female,Black,99000,Some_College
Married,77,Male,White,104000,Above_Bachelor
Married,59,Female,White,12000,Some_College
Not_Married,23,Female,White,15000,Some_College
Not_Married,31,Male,Black,0,High_School
Married,52,Male,White,90000,Some_College
Married,35,Female,White,560000,Bachelor
Not_Married,18,Female,White,2000,High_School
Married,35,Female,White,91500,Above_Bachelor
Married,51,Female,White,40000,Some_College
Married,64,Female,White,44700,High_School
Married,64,Male,Black,48000,Bachelor
Married,55,Male,White,150000,Bachelor
Married,77,Male,White,72000,Above_Bachelor
Married,75,Female,Asian,6830,High_School
Married,84,Female,Other,37200,Above_Bachelor
Not_Married,36,Male,Black,20000,Bachelor
Married,30,Male,Asian,40000,Some_College
Not_Married,23,Female,Asian,58000,Bachelor
Married,74,Male,White,0,Some_College
Married,56,Male,White,118000,Some_College
Married,67,Male,White,115000,Some_College
Not_Married,25,Female,White,40000,Bachelor
Married,23,Female,White,42000,Some_College
Married,39,Male,White,10000,High_School
Married,59,Female,White,58000,High_School
Not_Married,34,Female,Other,5200,Some_College
Married,37,Male,Asian,50000,High_School
Married,66,Female,Black,140000,Bachelor
Not_Married,69,Female,White,48100,High_School
Married,28,Female,White,65000,Some_College
Not_Married,24,Female,White,4000,Bachelor
Married,58,Male,Other,25000,High_School
Not_Married,53,Female,Black,144000,High_School
Married,44,Female,White,60000,High_School
Married,36,Male,White,150000,Bachelor
Married,46,Male,White,90600,Bachelor
Married,71,Female,White,12000,Above_Bachelor
Not_Married,39,Female,Black,50000,Bachelor
Married,62,Male,White,400,High_School
Married,36,Male,Black,22000,Some_College
Not_Married,36,Female,American Indian,0,High_School
Married,45,Male,White,902000,Above_Bachelor
Married,63,Female,White,24700,High_School
Married,62,Female,Other,19000,High_School
Married,52,Male,Black,450,High_School
Not_Married,25,Female,Black,30000,Bachelor
Married,71,Male,White,35000,Above_Bachelor
Married,50,Female,Other,42200,High_School
Not_Married,24,Male,White,37700,High_School
Married,52,Male,White,30000,Some_College
Married,67,Female,White,18000,Some_College
Not_Married,32,Male,Black,0,High_School
Married,76,Female,White,13500,High_School
Married,76,Male,White,46600,Some_College
Married,56,Male,White,29000,High_School
Married,63,Female,White,17000,High_School
Not_Married,40,Male,White,59000,Bachelor
Married,43,Female,White,0,High_School
Not_Married,24,Female,Other,1200,Some_College
Married,50,Male,White,90000,Some_College
Married,63,Male,White,50,Bachelor
Married,72,Male,White,93200,High_School
Married,38,Female,Asian,24000,Bachelor
Married,71,Female,White,15340,High_School
Married,76,Female,White,1700,Bachelor
Married,62,Male,White,108100,High_School
Married,83,Female,White,12600,Some_College
Not_Married,25,Female,Other,80000,Above_Bachelor
Not_Married,19,Female,Black,0,Some_College
Married,80,Female,White,15000,High_School
Not_Married,65,Female,White,77000,Bachelor
Married,75,Male,White,204300,Bachelor
Married,72,Male,White,37000,High_School
Not_Married,42,Female,White,60000,Above_Bachelor
Not_Married,50,Male,Black,100000,Some_College
Married,42,Male,White,64000,High_School
Married,74,Female,White,47500,Above_Bachelor
Married,74,Male,White,33900,Above_Bachelor
Married,63,Female,White,25900,High_School
Not_Married,31,Female,White,120000,Above_Bachelor
Not_Married,18,Male,White,14000,High_School
Not_Married,21,Female,White,30000,Some_College
Married,68,Male,White,60000,Some_College
Married,45,Male,Black,0,High_School
Married,78,Male,White,1600,High_School
Married,60,Male,White,24000,High_School
Married,64,Female,White,31800,High_School
Married,53,Male,Asian,130000,Bachelor
Not_Married,30,Male,White,0,Below_High_School
Married,66,Male,White,40000,Some_College
Not_Married,28,Male,White,91000,Bachelor
Not_Married,53,Female,Black,44400,Bachelor
Married,64,Female,White,24000,Bachelor
Not_Married,31,Female,Other,26000,Bachelor
Married,69,Female,White,59800,High_School
Married,66,Male,White,72000,Bachelor
Married,47,Female,White,5000,Above_Bachelor
Married,31,Female,White,57000,Bachelor
Married,78,Male,Asian,286500,Above_Bachelor
Not_Married,22,Female,White,10000,High_School
Married,75,Female,White,44400,High_School
Married,30,Male,Asian,31000,Above_Bachelor
Married,28,Male,Asian,23000,High_School
Married,37,Female,White,0,Above_Bachelor
Married,56,Male,White,26400,Bachelor
Not_Married,34,Male,White,42500,High_School
Not_Married,18,Male,Asian,0,High_School
Married,68,Female,White,33000,High_School
Married,79,Female,White,16000,Some_College
Married,59,Female,Other,36700,Above_Bachelor
Married,61,Male,White,55000,High_School
Married,78,Female,Black,0,Below_High_School
Married,40,Male,White,65000,High_School
Married,77,Female,Black,71900,Some_College
Married,36,Male,White,50000,Some_College
Married,62,Female,White,0,Some_College
Married,57,Female,Black,33000,Some_College
Not_Married,19,Female,White,2500,High_School
Married,66,Female,White,7400,Bachelor
Married,27,Male,White,40000,Some_College
Married,34,Male,American Indian,0,Below_High_School
Married,68,Female,Black,9300,High_School
Married,55,Female,Other,0,Some_College
Not_Married,65,Female,White,54000,High_School
Married,35,Male,White,170000,Bachelor
Not_Married,35,Male,White,8000,High_School
Not_Married,38,Female,Black,33600,High_School
Married,74,Male,White,39600,High_School
Not_Married,22,Male,White,25000,High_School
Married,83,Male,Other,2300,High_School
Not_Married,25,Female,Asian,39000,Bachelor
Married,46,Female,White,16000,Above_Bachelor
Not_Married,47,Male,Other,99000,Bachelor
Married,55,Female,White,92000,Bachelor
Married,63,Female,White,24000,Bachelor
Not_Married,19,Male,Other,3000,Below_High_School
Married,85,Male,White,192000,High_School
Married,70,Male,Black,20200,Below_High_School
Married,93,Female,White,18400,High_School
Not_Married,23,Female,Black,32500,High_School
Married,25,Male,White,39000,High_School
Married,88,Female,White,72000,High_School
Married,31,Male,White,57000,High_School
Not_Married,24,Male,White,49000,Some_College
Married,72,Female,White,31200,High_School
Married,39,Female,Other,53000,Above_Bachelor
Married,64,Male,White,31000,High_School
Not_Married,27,Female,Other,30000,Below_High_School
Not_Married,27,Female,Black,57000,Bachelor
Not_Married,31,Male,White,85000,Bachelor
Married,77,Male,White,56400,High_School
Married,45,Female,White,57000,High_School
Married,79,Female,Black,19200,High_School
Not_Married,31,Male,White,40000,High_School
Married,59,Male,Black,105000,Bachelor
Married,67,Male,White,5400,Below_High_School
Married,58,Female,White,200000,Bachelor
Married,37,Female,Other,52000,High_School
Married,43,Male,White,13000,Bachelor
Married,71,Female,White,2600,Above_Bachelor
Married,41,Female,Black,50000,High_School
Married,64,Female,Asian,30000,Below_High_School
Married,59,Female,Black,6000,High_School
Married,59,Male,White,110000,Some_College
Married,61,Male,White,2200,High_School
Not_Married,25,Male,White,45000,High_School
Married,63,Female,White,48000,Below_High_School
Married,67,Male,White,49000,Bachelor
Married,35,Female,White,60000,Above_Bachelor
Not_Married,41,Female,White,40000,Some_College
Married,78,Female,White,13900,High_School
Married,52,Male,Black,74000,High_School
Married,48,Male,White,112000,Some_College
Not_Married,24,Male,White,60000,Some_College
Married,38,Male,White,25000,Above_Bachelor
Not_Married,23,Female,White,13610,Some_College
Married,59,Male,White,100000,Bachelor
Not_Married,44,Male,White,52000,Some_College
Married,35,Female,White,0,Below_High_School
Married,47,Female,White,6650,High_School
Married,85,Male,White,9000,Some_College
Married,68,Female,White,15600,Below_High_School
Married,52,Male,White,196000,Above_Bachelor
Married,61,Male,White,170300,High_School
Married,53,Male,White,646000,Some_College
Married,72,Female,White,20700,High_School
Married,88,Male,White,22100,High_School
Married,94,Female,White,36900,High_School
Married,71,Female,White,24000,Bachelor
Married,67,Female,White,45600,High_School
Married,38,Male,White,103000,Above_Bachelor
Married,63,Male,White,75000,Some_College
Married,42,Male,Other,30000,Below_High_School
Not_Married,22,Male,White,57000,High_School
Married,34,Male,White,40000,High_School
Married,27,Female,White,0,High_School
Not_Married,30,Male,White,6000,High_School
Married,56,Female,White,14000,Some_College
Not_Married,18,Female,White,10000,Some_College
Married,53,Male,Other,80000,Bachelor
Married,58,Male,American Indian,42000,Some_College
Not_Married,33,Male,White,45000,High_School
Not_Married,27,Female,White,0,High_School
Married,51,Female,White,76000,Above_Bachelor
Not_Married,19,Female,White,6000,Some_College
Married,42,Male,Other,88000,Bachelor
Married,53,Male,Other,112400,Bachelor
Not_Married,27,Male,Black,60000,Above_Bachelor
Married,70,Female,Other,14000,High_School
Married,32,Female,Other,0,Some_College
Married,81,Female,White,18100,Below_High_School
Not_Married,57,Male,Black,0,Some_College
Married,54,Female,Other,0,High_School
Married,52,Female,White,30000,Some_College
Married,75,Female,White,54700,Some_College
Married,94,Male,White,34700,Below_High_School
Not_Married,30,Male,Other,1800,High_School
Married,86,Male,White,48800,High_School
Married,54,Female,Other,0,Below_High_School
Married,62,Female,White,29900,High_School
Married,34,Female,White,43400,Bachelor
Married,32,Female,Other,200000,Above_Bachelor
Married,46,Male,White,178500,Above_Bachelor
Married,37,Male,White,78000,Some_College
Not_Married,22,Male,White,15000,Some_College
Not_Married,21,Male,Other,34500,Some_College
Married,61,Female,White,21000,Bachelor
Married,63,Female,White,12700,Below_High_School
Married,53,Female,Black,130000,Above_Bachelor
Married,52,Female,Other,38000,Below_High_School
Married,58,Female,White,86000,Bachelor
Not_Married,50,Male,American Indian,0,Some_College
Not_Married,28,Female,White,50000,Some_College
Married,75,Female,White,54600,Some_College
Married,58,Female,White,16500,High_School
Married,79,Male,White,7000,High_School
Not_Married,19,Female,Other,0,High_School
Married,54,Male,White,200000,Some_College
Not_Married,20,Female,White,0,Some_College
Married,47,Female,White,25000,Above_Bachelor
Not_Married,40,Female,White,11800,High_School
Married,81,Female,White,36000,Some_College
Not_Married,40,Male,Other,43000,Some_College
Married,41,Female,White,140000,Above_Bachelor
Married,66,Male,White,12000,High_School
Not_Married,40,Female,White,0,Below_High_School
Not_Married,27,Female,White,75000,Bachelor
Married,93,Male,White,342600,High_School
Not_Married,25,Female,Other,34000,Bachelor
Married,69,Male,Other,43500,High_School
Married,75,Female,Black,106000,Above_Bachelor
Not_Married,21,Female,Other,0,Some_College
Married,67,Male,White,313000,Some_College
Married,46,Female,White,35000,Some_College
Married,74,Female,White,12000,Bachelor
Married,49,Male,White,155000,High_School
Married,40,Male,White,290000,Bachelor
Not_Married,22,Male,White,7900,Some_College
Not_Married,41,Male,White,103000,High_School
Married,40,Female,Black,20500,Some_College
Married,32,Male,White,53000,Some_College
Married,95,Female,White,15600,High_School
Married,32,Male,Other,7000,High_School
Married,65,Male,White,10000,High_School
Not_Married,42,Male,Black,13000,Below_High_School
Married,77,Male,White,19200,High_School
Married,47,Female,Other,25000,Above_Bachelor
Not_Married,29,Male,Black,25000,High_School
Married,69,Female,White,30000,Bachelor
Married,32,Female,White,9300,Some_College
Not_Married,26,Male,Other,117000,High_School
Married,65,Female,Black,29500,High_School
Married,53,Male,White,300000,High_School
Married,70,Male,White,42500,Bachelor
Married,77,Female,White,10800,High_School
Not_Married,22,Female,Other,40300,High_School
Married,44,Female,Asian,365000,Above_Bachelor
Married,52,Male,White,111000,Some_College
Not_Married,57,Female,Black,60000,High_School
Married,65,Male,White,27430,High_School
Not_Married,18,Female,White,2000,High_School
Married,53,Male,Asian,0,Above_Bachelor
Married,44,Male,Black,558000,Above_Bachelor
Not_Married,69,Female,Black,61100,High_School
Married,51,Male,White,203000,Bachelor
Not_Married,21,Male,White,31000,High_School
Married,36,Male,White,85000,Above_Bachelor
Married,85,Female,White,34700,Some_College
Not_Married,19,Female,White,0,Some_College
Married,75,Male,White,219000,Some_College
Not_Married,22,Male,White,24000,Some_College
Married,63,Female,White,45000,High_School
Married,59,Male,White,161000,Bachelor
Married,94,Male,White,197800,Bachelor
Married,68,Female,White,25800,Above_Bachelor
Not_Married,38,Male,White,32800,High_School
Not_Married,25,Male,White,45000,Above_Bachelor
Not_Married,21,Female,Black,6100,Some_College
Married,46,Female,Asian,300000,Above_Bachelor
Married,44,Female,Other,30000,Some_College
Married,62,Male,White,27450,Bachelor
Married,42,Male,White,30000,Bachelor
Not_Married,54,Male,White,12000,Some_College
Married,47,Male,White,603000,Above_Bachelor
Married,38,Female,Other,29400,Some_College
Not_Married,34,Male,Other,14400,High_School
Married,88,Female,White,98500,High_School
Not_Married,42,Male,White,0,High_School
Married,32,Male,White,62000,High_School
Married,68,Female,White,58400,Bachelor
Married,67,Female,American Indian,58500,High_School
Married,71,Female,White,24000,High_School
Married,65,Male,White,312000,Bachelor
Married,80,Male,White,195000,Above_Bachelor
Not_Married,20,Male,Other,0,Some_College
Married,71,Female,White,17600,High_School
Married,84,Male,White,69800,Above_Bachelor
Married,41,Male,White,164270,Above_Bachelor
Married,49,Female,White,32500,Above_Bachelor
Not_Married,24,Male,Other,11300,High_School
Not_Married,30,Female,White,31700,Bachelor
Not_Married,34,Male,Asian,56000,High_School
Married,81,Female,White,45000,Some_College
Married,50,Male,White,135000,Bachelor
Not_Married,21,Female,Other,5000,Some_College
Not_Married,20,Male,White,35000,High_School
Married,44,Male,White,40400,Some_College
Not_Married,76,Male,White,52600,Above_Bachelor
Married,52,Male,White,75000,Bachelor
Married,59,Female,White,15000,High_School
Married,43,Male,White,497000,Above_Bachelor
Married,86,Female,White,99740,Bachelor
Married,78,Male,White,26200,Bachelor
Married,27,Female,White,87000,Bachelor
Not_Married,19,Male,White,3500,High_School
Not_Married,35,Female,Black,0,High_School
Married,32,Female,White,11000,High_School
Married,30,Male,White,22700,Some_College
Not_Married,27,Male,Black,32000,Some_College
Married,43,Male,White,150000,Bachelor
Married,69,Female,Black,37000,Bachelor
Not_Married,20,Male,Other,38000,Some_College
Not_Married,52,Male,White,0,Some_College
Not_Married,69,Male,Black,150000,Above_Bachelor
Married,55,Male,Asian,68000,High_School
Not_Married,74,Female,Black,73980,Above_Bachelor
Married,48,Male,White,150100,Above_Bachelor
Married,64,Female,White,22800,High_School
Married,70,Female,White,24200,High_School
Not_Married,24,Female,White,0,Bachelor
Married,66,Female,Asian,0,High_School
Married,70,Male,American Indian,66600,High_School
Married,55,Male,White,75000,High_School
Married,79,Female,White,15400,High_School
Married,54,Male,Other,118000,Above_Bachelor
Not_Married,23,Male,White,60000,Bachelor
Married,58,Male,Asian,135000,Bachelor
Married,87,Male,Other,6600,High_School
Married,61,Male,White,17000,Some_College
Not_Married,21,Male,Other,8800,Some_College
Not_Married,29,Female,Other,5000,Some_College
Married,79,Male,White,34000,Some_College
Married,59,Female,White,52400,Some_College
Married,42,Male,White,170000,Bachelor
Married,58,Female,White,56700,Above_Bachelor
Not_Married,61,Male,Black,40000,High_School
Not_Married,21,Male,Asian,24000,High_School
Married,52,Female,White,0,High_School
Not_Married,52,Female,Black,73000,High_School
Married,78,Female,White,24400,Above_Bachelor
Married,66,Male,White,12000,High_School
Not_Married,62,Female,White,0,High_School
Married,35,Male,White,110000,Some_College
Married,66,Male,White,52000,Some_College
Not_Married,25,Male,Other,74000,Above_Bachelor
Married,61,Female,White,116000,High_School
Married,71,Male,Black,60000,Bachelor
Married,65,Female,Black,45000,Bachelor
Married,68,Female,White,1500,High_School
Married,47,Female,White,0,Some_College
Married,73,Female,White,1300,Above_Bachelor
Not_Married,32,Male,Black,76000,High_School
Not_Married,35,Male,White,12000,High_School
Married,88,Female,White,11500,High_School
Married,59,Female,White,52000,High_School
Married,56,Female,White,16000,High_School
Married,50,Female,White,36000,Some_College
Married,75,Female,White,8400,Below_High_School
Not_Married,76,Male,White,119500,Some_College
Married,87,Female,White,11400,High_School
Married,58,Male,White,95000,Above_Bachelor
Not_Married,27,Male,White,24000,High_School
Not_Married,19,Male,White,30000,High_School
Married,47,Male,White,133000,Bachelor
Married,69,Female,White,16500,Some_College
Not_Married,49,Female,White,51000,Above_Bachelor
Married,65,Female,White,2000,Bachelor
Not_Married,28,Male,White,78000,Bachelor
Married,69,Female,White,64000,Above_Bachelor
Married,30,Male,White,35600,High_School
Not_Married,44,Male,White,0,High_School
Not_Married,36,Male,White,48000,High_School
Married,60,Male,White,139000,Bachelor
Married,44,Male,Asian,110000,Above_Bachelor
Married,50,Female,White,300000,Some_College
Married,72,Male,White,104500,Above_Bachelor
Married,67,Male,Black,18000,High_School
Married,43,Male,White,43000,Below_High_School
Married,71,Male,Asian,113700,Bachelor
Not_Married,27,Male,Other,35000,High_School
Not_Married,28,Male,White,0,High_School
Married,82,Male,White,62400,Bachelor
Married,76,Male,White,12800,Below_High_School
Married,49,Male,White,51000,Bachelor
Married,77,Female,White,58000,Above_Bachelor
Not_Married,47,Male,Other,13700,Below_High_School
Married,56,Female,White,43000,Bachelor
Married,26,Female,Asian,500,Below_High_School
Not_Married,54,Male,White,54000,High_School
Married,66,Male,Other,128500,Above_Bachelor
Married,33,Male,White,74000,High_School
Not_Married,21,Male,White,1400,Some_College
Married,58,Male,White,18000,High_School
Married,69,Female,White,17610,High_School
Married,73,Male,White,82000,Bachelor
Not_Married,22,Male,Other,0,Some_College
Not_Married,33,Male,Black,60000,Bachelor
Married,46,Female,White,68000,Bachelor
Not_Married,23,Female,White,53000,Bachelor
Married,56,Female,Other,100000,Above_Bachelor
Married,77,Male,White,19700,High_School
Married,60,Female,White,0,High_School
Not_Married,35,Male,Black,10440,Bachelor
Married,38,Female,White,17400,Some_College
Married,74,Male,Asian,9600,High_School
Married,42,Male,Other,135000,Some_College
Not_Married,31,Female,Black,64000,Bachelor
Married,67,Female,White,7000,High_School
Not_Married,20,Female,White,4500,High_School
Married,54,Female,White,75000,Above_Bachelor
Married,84,Female,White,86200,Some_College
Married,49,Female,White,0,Bachelor
Not_Married,38,Female,White,50000,High_School
Married,74,Female,White,26000,Some_College
Not_Married,40,Male,White,130000,High_School
Married,66,Female,White,10000,High_School
Married,73,Male,White,72000,Some_College
