marital_status,age,gender,Race,Income,education_level
Married,81,Female,Other,56979,Bachelor
Married,55,Female,Other,140732,High_School
Married,78,Female,Other,141162,Bachelor
Not_Married,45,Female,Black,58887,Below_High_School
Not_Married,71,Male,White,1069,High_School
Married,38,Female,American Indian,118503,Below_High_School
Married,85,Male,Asian,32792,High_School
Not_Married,33,Male,White,137666,Below_High_School
Not_Married,90,Male,Black,29540,Below_High_School
Not_Married,47,Male,Asian,128157,High_School
Not_Married,50,Male,Other,7626,Bachelor
Not_Married,79,Female,White,131081,Above_Bachelor
Married,22,Female,Black,90397,Below_High_School
Not_Married,19,Female,Asian,105964,Above_Bachelor
Not_Married,75,Female,American Indian,124517,Some_College
Married,89,Male,American Indian,132932,High_School
Married,94,Male,American Indian,83789,Bachelor
Married,92,Male,Asian,50908,Below_High_School
Married,46,Female,Asian,109231,Bachelor
Married,70,Female,American Indian,68966,Above_Bachelor
Married,43,Female,Asian,88298,Above_Bachelor
Married,91,Male,White,109064,Above_Bachelor
Married,87,Female,White,86354,Above_Bachelor
Married,100,Female,White,35668,Bachelor
Married,42,Male,Black,140971,Above_Bachelor
Married,44,Female,Other,70440,Some_College
Married,99,Female,Asian,79960,Some_College
Married,22,Female,White,97521,Above_Bachelor
Married,35,Female,Other,93724,Some_College
Not_Married,43,Male,Black,85740,Bachelor
Not_Married,90,Male,Black,91550,Above_Bachelor
Married,26,Male,White,1148,Bachelor
Married,43,Female,Black,33894,Above_Bachelor
Not_Married,73,Male,Black,103867,Some_College
Married,60,Male,Other,35549,High_School
Married,39,Male,American Indian,12178,Below_High_School
Not_Married,33,Male,Other,61152,Below_High_School
Not_Married,83,Female,American Indian,113945,Below_High_School
Not_Married,79,Male,Black,59722,Bachelor
Not_Married,24,Female,Other,80580,High_School
Not_Married,89,Male,Asian,33490,Bachelor
Not_Married,34,Male,Black,145627,Some_College
Not_Married,18,Female,Asian,24643,Bachelor
Married,100,Female,Other,10277,Below_High_School
Not_Married,64,Male,American Indian,135706,Below_High_School
Not_Married,50,Male,Other,125629,Bachelor
Married,63,Male,Black,127266,High_School
Married,21,Male,Other,77651,High_School
Not_Married,30,Female,Other,69412,Bachelor
Married,50,Male,Asian,76728,Bachelor
Not_Married,96,Male,White,4322,Some_College
Not_Married,97,Male,White,9830,Above_Bachelor
Married,81,Female,American Indian,85076,Bachelor
Married,90,Male,American Indian,106531,Some_College
Not_Married,33,Male,American Indian,128898,Below_High_School
Married,68,Female,Black,9726,Below_High_School
Married,50,Female,White,2889,High_School
Not_Married,58,Male,White,69067,Below_High_School
Not_Married,20,Female,Black,97280,High_School
Not_Married,19,Female,White,1050,High_School
Not_Married,62,Male,White,77791,Bachelor
Not_Married,24,Female,American Indian,126127,Below_High_School
Married,56,Male,Asian,18560,Below_High_School
Not_Married,82,Male,Asian,62961,Above_Bachelor
Not_Married,48,Male,American Indian,18057,Some_College
Married,65,Female,Other,43618,Below_High_School
Not_Married,74,Male,White,112712,Bachelor
Married,46,Male,White,1818,Below_High_School
Not_Married,52,Male,Black,148008,High_School
Not_Married,54,Female,Other,28955,Some_College
Not_Married,28,Male,White,22488,Bachelor
Not_Married,82,Female,Asian,137254,Bachelor
Married,23,Male,American Indian,139438,Above_Bachelor
Married,70,Male,White,25141,Above_Bachelor
Not_Married,64,Female,Asian,71689,Some_College
Married,87,Male,Asian,65861,High_School
Not_Married,62,Male,American Indian,44616,Below_High_School
Married,46,Female,White,142023,Bachelor
Not_Married,52,Female,White,132629,High_School
Married,78,Female,Asian,123050,Bachelor
Not_Married,46,Female,Black,104019,Bachelor
Married,77,Male,American Indian,58457,Below_High_School
Not_Married,78,Female,White,138846,Above_Bachelor
Not_Married,78,Female,White,89264,High_School
Not_Married,94,Female,American Indian,54800,Bachelor
Married,84,Male,Asian,25347,Bachelor
Married,48,Male,Black,62553,Some_College
Not_Married,76,Male,Other,12242,Below_High_School
Married,41,Male,Other,55267,Bachelor
Not_Married,53,Female,Other,72000,Above_Bachelor
Married,82,Male,American Indian,71061,Above_Bachelor
Not_Married,62,Female,Black,122398,Some_College
Not_Married,57,Female,Asian,118645,Above_Bachelor
Married,73,Male,Asian,21842,Below_High_School
Not_Married,37,Female,American Indian,137792,High_School
Not_Married,87,Female,Asian,6015,Some_College
Married,93,Female,White,44997,Above_Bachelor
Not_Married,95,Female,Black,112166,Bachelor
Not_Married,36,Male,Black,26886,Above_Bachelor
Married,83,Male,American Indian,141572,Below_High_School
Not_Married,27,Male,American Indian,76136,Above_Bachelor
Married,39,Male,White,77244,Bachelor
Not_Married,53,Male,Asian,16469,Some_College
Married,43,Female,White,118682,Above_Bachelor
Not_Married,37,Female,White,128463,High_School
Not_Married,22,Female,Asian,89387,Above_Bachelor
Not_Married,23,Male,White,115004,Above_Bachelor
Married,46,Male,Black,11924,Some_College
Married,83,Male,White,33363,Some_College
Married,39,Female,Other,41285,Below_High_School
Married,21,Female,Other,42218,Above_Bachelor
Married,94,Male,Other,139137,Below_High_School
Married,24,Female,Black,58641,Below_High_School
Married,91,Female,Other,124208,Above_Bachelor
Not_Married,65,Female,Black,8649,Above_Bachelor
Married,36,Male,Asian,78995,Some_College
Not_Married,41,Female,Asian,68203,Bachelor
Married,30,Male,American Indian,17231,Bachelor
Not_Married,34,Male,White,117372,High_School
Married,19,Female,Asian,17455,Below_High_School
Not_Married,92,Female,American Indian,111507,Some_College
Not_Married,49,Female,White,79920,High_School
Not_Married,64,Female,Black,76013,Above_Bachelor
Not_Married,49,Female,Black,141167,High_School
Not_Married,57,Male,Asian,45344,High_School
Married,40,Male,White,130160,Some_College
Not_Married,47,Male,Other,132292,Above_Bachelor
Not_Married,89,Male,Asian,140917,Above_Bachelor
Married,41,Female,White,30920,Bachelor
Not_Married,65,Female,White,66154,Some_College
Married,39,Female,White,125020,Below_High_School
Married,32,Male,Black,94105,High_School
Not_Married,31,Female,American Indian,19539,Some_College
Not_Married,57,Female,American Indian,81171,Above_Bachelor
Not_Married,65,Male,White,91589,Some_College
Married,52,Female,Black,2003,Below_High_School
Married,24,Female,American Indian,30439,Below_High_School
Married,73,Female,Other,102639,Above_Bachelor
Not_Married,45,Male,American Indian,23132,Above_Bachelor
Married,86,Male,White,21457,High_School
Married,55,Male,American Indian,61735,High_School
Married,84,Female,Other,37345,Some_College
Not_Married,95,Male,Black,6025,High_School
Married,92,Male,White,127773,Bachelor
Not_Married,35,Male,American Indian,11578,Below_High_School
Married,85,Female,Black,88664,Bachelor
Married,53,Male,American Indian,18302,Above_Bachelor
Married,46,Male,American Indian,95673,Below_High_School
Not_Married,80,Male,Other,142678,Above_Bachelor
Not_Married,40,Female,American Indian,109247,Below_High_School
Not_Married,19,Female,Asian,76168,Bachelor
Married,88,Male,Asian,63901,Above_Bachelor
Married,98,Female,Other,132166,Above_Bachelor
Married,24,Male,Asian,89311,Some_College
Married,94,Male,Black,113546,Below_High_School
Not_Married,30,Male,Other,59592,Below_High_School
Not_Married,57,Male,Asian,24640,Above_Bachelor
Not_Married,74,Female,White,67570,Below_High_School
Not_Married,60,Female,Other,126289,Below_High_School
Not_Married,73,Male,Other,3415,Bachelor
Married,37,Male,Other,21506,Above_Bachelor
Not_Married,50,Male,White,3012,Bachelor
Married,47,Female,White,102103,Below_High_School
Married,41,Female,Black,114837,Some_College
Married,42,Male,American Indian,125235,Below_High_School
Not_Married,97,Female,Other,32493,Above_Bachelor
Married,41,Male,Black,109824,Above_Bachelor
Married,50,Male,American Indian,52041,Bachelor
Not_Married,41,Male,Black,37295,Below_High_School
Married,37,Male,American Indian,68190,Above_Bachelor
Not_Married,42,Male,White,99024,Below_High_School
Married,81,Male,Black,115563,Above_Bachelor
Married,27,Male,Asian,11362,Below_High_School
Married,49,Male,White,11813,High_School
Married,83,Male,Other,91894,Bachelor
Not_Married,59,Male,White,46726,Some_College
Not_Married,55,Female,White,79162,Some_College
Not_Married,31,Male,White,5122,Below_High_School
Married,57,Male,American Indian,144459,Above_Bachelor
Married,19,Female,Black,2696,Some_College
Not_Married,100,Female,American Indian,133546,Some_College
Married,38,Female,White,41834,Bachelor
Not_Married,34,Male,Other,114862,Some_College
Married,36,Female,Black,42937,Some_College
Married,93,Female,Black,129851,Bachelor
Married,58,Male,American Indian,69040,High_School
Married,95,Male,White,109609,Bachelor
Not_Married,38,Male,American Indian,130454,Below_High_School
Married,67,Male,Asian,100556,Below_High_School
Not_Married,37,Male,American Indian,37795,Some_College
Not_Married,20,Female,American Indian,14807,Below_High_School
Married,31,Female,Black,134105,Some_College
Not_Married,56,Male,Asian,4889,Below_High_School
Married,31,Female,White,116921,High_School
Married,54,Male,Asian,126324,Bachelor
Married,66,Female,Other,80961,High_School
Married,38,Male,Other,17908,Below_High_School
Not_Married,50,Female,Other,32359,Below_High_School
Married,73,Male,Other,48393,Above_Bachelor
Not_Married,20,Male,White,49693,Below_High_School
Not_Married,72,Male,Asian,27982,High_School
Not_Married,61,Female,Other,14391,Above_Bachelor
Married,75,Female,American Indian,125218,High_School
Not_Married,64,Male,American Indian,97733,Bachelor
Married,43,Female,Black,138188,Bachelor
Not_Married,36,Female,Other,146682,Below_High_School
Married,22,Female,Other,75884,High_School
Not_Married,44,Female,American Indian,55832,Some_College
Married,54,Female,White,24084,High_School
Married,56,Female,Black,115764,High_School
Not_Married,37,Male,Black,13085,Some_College
Married,50,Male,Asian,147189,High_School
Married,24,Female,American Indian,96443,Bachelor
Married,76,Male,Asian,92440,Above_Bachelor
Not_Married,60,Male,Asian,101340,Above_Bachelor
Married,57,Male,American Indian,121611,High_School
Not_Married,44,Female,Asian,81132,Bachelor
Married,21,Female,Black,55995,Below_High_School
Not_Married,92,Female,White,115443,Some_College
Married,24,Male,White,12698,Above_Bachelor
Not_Married,28,Female,Asian,35882,Below_High_School
Married,82,Female,American Indian,55017,Bachelor
Not_Married,50,Male,Black,59131,High_School
Not_Married,37,Male,Asian,71368,Bachelor
Not_Married,20,Male,Black,80613,High_School
Not_Married,67,Female,White,92249,Some_College
Married,37,Male,Asian,10945,High_School
Not_Married,74,Female,Other,39486,Some_College
Not_Married,55,Male,Black,57588,High_School
Not_Married,46,Female,American Indian,89617,Some_College
Married,36,Female,Black,66500,Above_Bachelor
Married,80,Female,Other,147592,Some_College
Not_Married,30,Female,Asian,73338,Below_High_School
Married,99,Male,American Indian,130294,Above_Bachelor
Not_Married,30,Female,Other,11184,Bachelor
Married,91,Male,Black,30312,Above_Bachelor
Not_Married,76,Male,Asian,3196,Above_Bachelor
Married,23,Male,American Indian,74518,Bachelor
Not_Married,98,Male,Other,57002,Below_High_School
Married,26,Female,Asian,94089,Above_Bachelor
Married,61,Female,American Indian,131798,Bachelor
Married,52,Female,American Indian,11659,Below_High_School
Not_Married,81,Female,Other,149357,Bachelor
Not_Married,27,Male,Asian,41348,Above_Bachelor
Not_Married,22,Female,Black,111839,Some_College
Married,73,Male,Black,92043,High_School
Not_Married,89,Male,American Indian,26531,Above_Bachelor
Not_Married,36,Male,Other,3903,Below_High_School
Not_Married,61,Male,Black,75196,Bachelor
Not_Married,40,Male,Other,99124,Below_High_School
Not_Married,30,Female,Black,102596,Some_College
Married,68,Male,White,4329,Below_High_School
Married,92,Female,Black,37363,Below_High_School
Not_Married,29,Female,Other,93770,Some_College
Not_Married,35,Male,Asian,31257,Bachelor
Married,59,Male,Other,22210,Some_College
Married,75,Female,American Indian,147557,Some_College
Married,45,Female,Asian,44558,Above_Bachelor
Not_Married,82,Male,American Indian,101603,High_School
Married,84,Female,Asian,23369,Bachelor
Not_Married,55,Male,Asian,140564,Above_Bachelor
Married,99,Female,American Indian,1094,Some_College
Married,84,Male,Asian,49811,Below_High_School
Married,37,Male,Other,69157,Above_Bachelor
Married,75,Male,American Indian,87561,Bachelor
Not_Married,64,Male,White,142840,High_School
Not_Married,45,Male,Asian,45524,Below_High_School
Married,23,Female,American Indian,126761,Below_High_School
Not_Married,66,Male,Black,33199,High_School
Not_Married,81,Male,Other,22055,Some_College
Married,91,Female,Asian,57261,Bachelor
Not_Married,42,Female,American Indian,67629,Below_High_School
Married,91,Female,White,54381,Above_Bachelor
Not_Married,100,Female,Asian,27887,High_School
Married,80,Male,Other,47016,Bachelor
Not_Married,53,Male,White,80541,Above_Bachelor
Not_Married,81,Female,Black,8651,High_School
Married,26,Female,Asian,40488,Some_College
Not_Married,75,Male,Other,18657,Some_College
Not_Married,83,Female,White,15430,Some_College
Married,48,Male,American Indian,73803,Bachelor
Not_Married,93,Female,Other,45262,Some_College
Married,97,Male,Other,86477,High_School
Married,41,Male,White,107775,Some_College
Married,27,Female,American Indian,9573,Below_High_School
Not_Married,41,Male,Asian,45075,Some_College
Married,19,Female,Other,84411,Above_Bachelor
Not_Married,38,Female,Asian,68223,Above_Bachelor
Married,21,Female,Asian,45494,Bachelor
Not_Married,97,Male,American Indian,98009,High_School
Not_Married,52,Female,Asian,26859,Some_College
Married,24,Male,American Indian,18654,Some_College
Not_Married,76,Female,Other,111379,Some_College
Not_Married,37,Female,White,71412,Some_College
Not_Married,72,Male,Black,100903,Above_Bachelor
Not_Married,33,Male,American Indian,137907,Bachelor
Not_Married,52,Female,American Indian,81814,Some_College
Not_Married,82,Female,Black,107324,Bachelor
Not_Married,87,Male,White,60654,Below_High_School
Not_Married,92,Male,Other,22951,Bachelor
Not_Married,43,Female,Asian,29747,High_School
Not_Married,50,Female,Other,134231,Above_Bachelor
Married,71,Female,Asian,93740,Below_High_School
Married,37,Male,Black,75902,Above_Bachelor
Not_Married,85,Female,American Indian,83612,High_School
Married,56,Male,White,3227,Below_High_School
Married,74,Male,Asian,114009,Below_High_School
Not_Married,65,Male,Black,112220,Below_High_School
Married,55,Male,Asian,134248,Above_Bachelor
Married,40,Female,Asian,136772,Above_Bachelor
Not_Married,36,Male,White,133856,High_School
Not_Married,97,Female,White,29879,Above_Bachelor
Married,39,Female,Asian,19000,Above_Bachelor
Married,91,Male,Other,96885,Below_High_School
Not_Married,32,Male,Other,73886,Bachelor
Married,27,Male,Other,142112,Below_High_School
Not_Married,39,Female,White,51813,High_School
Not_Married,69,Female,White,140875,Bachelor
Married,19,Female,Other,21683,Some_College
Not_Married,29,Female,Other,25792,Bachelor
Not_Married,31,Female,Asian,101682,High_School
Married,94,Female,American Indian,53112,Some_College
Not_Married,62,Female,Other,64517,Above_Bachelor
Not_Married,100,Female,Black,79225,Above_Bachelor
Not_Married,66,Male,Black,40197,Some_College
Married,56,Male,White,117063,Bachelor
Married,30,Male,White,22501,Below_High_School
Not_Married,43,Female,Other,37322,Some_College
Not_Married,30,Female,White,75989,Above_Bachelor
Not_Married,84,Male,White,75029,High_School
Not_Married,64,Female,American Indian,23444,Some_College
Married,56,Female,American Indian,63564,Bachelor
Not_Married,51,Female,White,113378,Bachelor
Not_Married,39,Female,American Indian,61022,Above_Bachelor
Married,83,Female,Other,117075,Bachelor
Married,65,Male,American Indian,24380,High_School
Married,52,Male,American Indian,146286,Some_College
Not_Married,52,Female,American Indian,67575,Below_High_School
Married,64,Female,Asian,45161,Below_High_School
Married,44,Male,Other,109863,High_School
Not_Married,33,Female,White,137843,Below_High_School
Married,38,Male,Asian,137629,Above_Bachelor
Married,56,Male,American Indian,131580,Bachelor
Married,98,Male,White,99492,Bachelor
Not_Married,76,Female,Other,108422,Above_Bachelor
Married,94,Female,American Indian,79856,Above_Bachelor
Not_Married,97,Female,American Indian,35485,Bachelor
Married,19,Female,American Indian,115063,Some_College
Married,71,Female,American Indian,78374,Above_Bachelor
Not_Married,90,Female,American Indian,128925,Some_College
Married,90,Male,Asian,120972,Above_Bachelor
Not_Married,84,Male,White,2331,Above_Bachelor
Not_Married,71,Female,Black,89855,Some_College
Married,95,Male,White,39063,High_School
Married,83,Male,Other,3621,High_School
Married,58,Female,Asian,73828,Above_Bachelor
Not_Married,95,Female,Asian,104225,Some_College
Married,30,Male,Other,46849,Some_College
Not_Married,23,Male,Black,97412,Some_College
Not_Married,71,Female,White,149107,High_School
Married,55,Male,American Indian,70249,Below_High_School
Married,26,Male,Asian,99003,High_School
Not_Married,55,Female,American Indian,84536,Below_High_School
Not_Married,45,Male,Other,9312,High_School
Married,38,Male,White,27986,High_School
Married,61,Male,Black,145629,Below_High_School
Married,95,Female,Other,142009,Below_High_School
Not_Married,27,Female,Other,129050,High_School
Married,47,Female,Black,55649,Bachelor
Married,54,Male,Black,31954,High_School
Married,70,Male,Asian,127984,Above_Bachelor
Married,74,Female,Other,122429,Above_Bachelor
Not_Married,25,Male,Other,81523,Below_High_School
Married,82,Female,Asian,92243,High_School
Married,40,Male,Other,121526,Above_Bachelor
Married,35,Female,Other,17531,Below_High_School
Not_Married,90,Male,Black,65586,Below_High_School
Not_Married,70,Female,Other,39902,Below_High_School
Not_Married,85,Female,Other,42131,Below_High_School
Married,99,Male,Other,43432,High_School
Not_Married,73,Female,American Indian,143004,Above_Bachelor
Not_Married,60,Female,Other,13435,Below_High_School
Married,76,Female,Asian,121048,High_School
Not_Married,73,Male,American Indian,91294,Some_College
Married,48,Male,White,55630,Above_Bachelor
Married,89,Male,Other,8721,Above_Bachelor
Married,43,Male,Other,96222,Bachelor
Married,26,Male,American Indian,120255,Above_Bachelor
Married,100,Female,Asian,130849,Below_High_School
Married,19,Female,White,24610,Above_Bachelor
Not_Married,77,Female,American Indian,136383,Below_High_School
Married,38,Male,White,135156,Some_College
Married,56,Female,American Indian,75408,Some_College
Married,61,Male,White,115494,Above_Bachelor
Married,99,Male,Other,64561,High_School
Not_Married,57,Male,Asian,84093,Bachelor
Married,39,Female,Other,16957,Above_Bachelor
Married,56,Female,Other,58702,Below_High_School
Married,21,Female,Black,36305,Bachelor
Married,51,Female,American Indian,42930,Above_Bachelor
Not_Married,93,Male,Black,82840,Bachelor
Married,28,Male,Other,93859,Bachelor
Not_Married,94,Female,American Indian,1788,High_School
Married,69,Female,White,94654,High_School
Not_Married,100,Female,Other,64537,Bachelor
Not_Married,74,Male,Black,17529,Some_College
Married,98,Male,American Indian,123404,Above_Bachelor
Not_Married,68,Male,Asian,55102,Below_High_School
Married,46,Female,American Indian,11632,Above_Bachelor
Married,35,Male,Asian,41202,Some_College
Married,78,Female,Black,41778,Below_High_School
Married,60,Female,Black,75248,Above_Bachelor
Married,34,Female,American Indian,3416,Above_Bachelor
Married,18,Female,Other,57609,Above_Bachelor
Not_Married,94,Female,Other,143571,High_School
Not_Married,22,Male,White,78463,Bachelor
Married,92,Female,American Indian,96026,Some_College
Married,78,Female,Black,39795,Bachelor
Not_Married,67,Female,Other,73012,Below_High_School
Not_Married,53,Female,Black,36908,Above_Bachelor
Married,51,Male,Asian,140795,Bachelor
Not_Married,44,Female,White,56341,High_School
Married,58,Female,Other,172,Below_High_School
Not_Married,45,Male,Black,110442,Some_College
Not_Married,61,Male,Other,102853,High_School
Married,84,Female,Other,116677,Below_High_School
Married,44,Male,White,38357,Above_Bachelor
Not_Married,23,Male,Black,16924,Bachelor
Married,46,Female,White,127288,High_School
Not_Married,100,Male,White,16169,Some_College
Married,55,Female,American Indian,141840,Below_High_School
Married,89,Male,White,121078,Above_Bachelor
Married,26,Female,American Indian,67960,Above_Bachelor
Not_Married,73,Male,White,114685,Some_College
Not_Married,44,Male,White,32157,Bachelor
Not_Married,93,Female,Asian,39204,Bachelor
Not_Married,74,Female,White,96618,Above_Bachelor
Not_Married,88,Female,Black,133651,Some_College
Not_Married,72,Female,Asian,73974,Above_Bachelor
Married,62,Male,White,85647,Bachelor
Married,65,Male,Asian,129152,High_School
Not_Married,52,Female,White,15990,Bachelor
Married,93,Male,American Indian,144329,Below_High_School
Married,23,Male,Other,1675,Some_College
Married,42,Female,Other,26481,High_School
Married,78,Female,Asian,77991,Some_College
Married,69,Male,Other,132141,High_School
Married,75,Male,White,81157,Above_Bachelor
Married,25,Female,Other,146576,Above_Bachelor
Married,35,Male,Other,36373,High_School
Married,93,Male,Black,25476,Above_Bachelor
Not_Married,76,Male,Asian,148224,High_School
Not_Married,48,Female,Other,82835,Above_Bachelor
Married,46,Female,American Indian,103117,Below_High_School
Married,46,Male,Asian,79573,Below_High_School
Married,23,Female,Asian,24852,Bachelor
Not_Married,39,Female,Other,2495,Above_Bachelor
Not_Married,65,Male,Other,138079,Below_High_School
Not_Married,75,Female,American Indian,4765,Some_College
Not_Married,18,Male,White,93047,Above_Bachelor
Married,69,Male,American Indian,84993,Below_High_School
Not_Married,80,Male,Asian,112024,Below_High_School
Married,28,Male,Asian,62336,Below_High_School
Not_Married,29,Male,Other,15135,High_School
Married,67,Female,White,109045,High_School
Not_Married,65,Male,White,80959,Above_Bachelor
Not_Married,79,Female,White,29315,High_School
Not_Married,29,Male,Other,31161,Bachelor
Married,46,Male,American Indian,111005,Bachelor
Not_Married,31,Male,White,119125,Below_High_School
Married,33,Female,White,131473,Some_College
Married,80,Male,Asian,119980,Bachelor
Not_Married,68,Female,Other,15225,Some_College
Not_Married,22,Male,Black,126154,Bachelor
Not_Married,36,Male,Other,123289,Below_High_School
Not_Married,74,Female,White,23244,Bachelor
Married,89,Male,Black,22424,Below_High_School
Married,61,Female,Other,22413,High_School
Not_Married,87,Female,White,78550,High_School
Married,81,Male,American Indian,58741,High_School
Married,45,Male,Asian,26933,Bachelor
Not_Married,67,Female,Black,138415,Some_College
Married,42,Female,Other,71612,Some_College
Married,41,Female,Asian,138731,Some_College
Married,75,Female,White,78164,Above_Bachelor
Married,80,Female,Black,114826,Above_Bachelor
Married,94,Female,Other,54048,High_School
Not_Married,65,Female,Asian,10285,High_School
Married,97,Male,Asian,35488,High_School
Married,40,Female,White,138322,Above_Bachelor
Not_Married,18,Male,American Indian,67678,Below_High_School
Not_Married,62,Female,American Indian,117629,Some_College
Married,22,Female,American Indian,117128,Bachelor
Not_Married,20,Female,Other,122509,Bachelor
Married,83,Female,White,142284,Above_Bachelor
Not_Married,69,Female,American Indian,84296,Bachelor
Married,31,Male,Asian,37633,Some_College
Not_Married,96,Female,American Indian,111766,Above_Bachelor
Married,100,Male,White,144649,Above_Bachelor
Married,76,Male,Black,69140,Some_College
Not_Married,31,Female,Black,44213,Below_High_School
Married,83,Male,White,66719,Below_High_School
Married,85,Male,White,106734,Below_High_School
Married,18,Male,Black,129407,Bachelor
Married,71,Female,Asian,111061,Above_Bachelor
Not_Married,32,Male,American Indian,116259,Bachelor
Not_Married,57,Female,Black,35988,Some_College
Married,42,Male,Black,148160,Bachelor
Not_Married,41,Male,Asian,140245,Above_Bachelor
Not_Married,99,Female,Other,38153,Below_High_School
Married,19,Female,Black,148599,Above_Bachelor
Married,55,Female,Other,107740,Some_College
Married,52,Male,Black,54412,Bachelor
Not_Married,22,Male,Asian,19973,Bachelor
Not_Married,92,Female,White,55951,Some_College
Not_Married,18,Female,Asian,143111,Below_High_School
Married,34,Male,Asian,80487,Below_High_School
Married,44,Female,Asian,89921,Bachelor
Married,23,Female,Other,131105,Above_Bachelor
Married,81,Female,Asian,6268,Bachelor
Married,52,Male,White,17978,Below_High_School
Not_Married,79,Female,American Indian,131920,Below_High_School
Married,37,Male,American Indian,38945,Below_High_School
Not_Married,94,Female,Other,118901,High_School
Married,19,Female,Other,136498,Above_Bachelor
Not_Married,58,Male,Asian,12958,High_School
Married,48,Male,Asian,48471,Above_Bachelor
Married,33,Male,American Indian,125563,Bachelor
Not_Married,61,Male,American Indian,24968,Some_College
Not_Married,28,Male,White,84557,Above_Bachelor
Not_Married,32,Male,White,43492,High_School
Married,42,Female,White,104397,Some_College
Married,80,Male,Other,24252,Below_High_School
Not_Married,20,Female,Other,31979,Below_High_School
Not_Married,100,Male,Other,67799,High_School
Not_Married,100,Female,Other,129445,Above_Bachelor
Not_Married,63,Male,Black,9509,Bachelor
Married,19,Male,Black,82315,Above_Bachelor
Married,18,Male,American Indian,44277,Above_Bachelor
Married,19,Female,Black,5912,Bachelor
Married,26,Male,American Indian,139473,Above_Bachelor
Married,79,Male,Black,146947,High_School
Not_Married,77,Male,Asian,47657,High_School
Married,48,Female,White,135472,High_School
Married,61,Male,Black,86665,Below_High_School
Not_Married,52,Female,American Indian,12263,Some_College
Married,52,Male,Black,19597,Above_Bachelor
Married,33,Male,Other,114908,Above_Bachelor
Not_Married,59,Male,American Indian,143774,Below_High_School
Married,37,Female,White,119253,Some_College
Married,73,Female,Other,61014,Above_Bachelor
Not_Married,58,Male,Asian,114119,Above_Bachelor
Married,48,Female,Other,63428,High_School
Not_Married,79,Male,Other,136918,Bachelor
Married,27,Female,Other,60619,High_School
Married,83,Female,Asian,35562,High_School
Married,81,Male,White,21474,Bachelor
Not_Married,36,Male,Other,70095,Bachelor
Not_Married,97,Male,Asian,101119,Below_High_School
Not_Married,60,Male,Black,73163,Some_College
Married,59,Male,Asian,124966,Above_Bachelor
Not_Married,89,Male,White,62493,Above_Bachelor
Not_Married,62,Female,White,21101,High_School
Not_Married,83,Male,Asian,71427,Some_College
Not_Married,92,Male,American Indian,148782,Bachelor
Not_Married,60,Male,Black,131750,Some_College
Not_Married,64,Female,Black,48850,Bachelor
Married,44,Female,Other,92862,Below_High_School
Not_Married,55,Male,White,133690,Above_Bachelor
Not_Married,36,Male,Asian,130701,Below_High_School
Married,45,Female,Black,27187,Below_High_School
Not_Married,50,Male,American Indian,149467,Bachelor
Not_Married,98,Male,Other,64388,Bachelor
Not_Married,51,Female,American Indian,65999,Above_Bachelor
Married,53,Male,Other,66892,Above_Bachelor
Married,64,Male,White,132136,Bachelor
Married,20,Female,Black,14590,Bachelor
Not_Married,47,Female,White,125066,High_School
Not_Married,79,Male,Other,94678,Some_College
Not_Married,44,Male,Black,68760,Bachelor
Married,47,Male,Black,45507,Some_College
Married,34,Female,Other,61737,High_School
Married,84,Female,American Indian,144438,High_School
Married,19,Male,Asian,95486,Above_Bachelor
Not_Married,53,Male,Asian,58958,Bachelor
Not_Married,23,Female,White,79389,Below_High_School
Married,23,Male,American Indian,111441,Bachelor
Not_Married,29,Male,American Indian,2985,Bachelor
Married,52,Female,Asian,135316,Below_High_School
Not_Married,53,Male,Asian,54254,Some_College
Married,43,Female,Black,8592,Above_Bachelor
Married,29,Female,Asian,137567,Bachelor
Married,78,Female,Asian,19750,Above_Bachelor
Married,76,Female,Other,20413,Some_College
Not_Married,100,Male,American Indian,108069,High_School
Married,28,Female,White,61072,Below_High_School
Married,85,Female,Other,10178,High_School
Not_Married,96,Female,Other,6465,Bachelor
Married,60,Female,White,61870,High_School
Married,99,Female,Black,28939,High_School
Married,23,Female,Asian,72421,Bachelor
Not_Married,57,Female,Asian,113769,Above_Bachelor
Married,54,Female,Black,322,Some_College
Not_Married,48,Male,American Indian,47052,Some_College
Married,61,Male,Asian,81124,Bachelor
Not_Married,73,Male,White,83159,Above_Bachelor
Not_Married,79,Female,White,96128,Some_College
Not_Married,73,Female,Other,40265,Below_High_School
Not_Married,38,Female,White,86031,Above_Bachelor
Not_Married,40,Female,Asian,109832,Some_College
Married,82,Female,American Indian,5246,Below_High_School
Married,47,Female,Black,109626,Above_Bachelor
Not_Married,26,Female,Black,332,Bachelor
Not_Married,40,Female,Asian,12288,Above_Bachelor
Not_Married,45,Female,Other,125794,Below_High_School
Not_Married,46,Female,American Indian,48231,Bachelor
Not_Married,88,Female,Other,70532,High_School
Not_Married,49,Female,American Indian,16507,High_School
Married,73,Male,American Indian,128920,Above_Bachelor
Married,51,Female,Other,98792,Below_High_School
Married,87,Male,Asian,114929,Below_High_School
Not_Married,34,Male,Black,132882,Some_College
Married,94,Male,White,94036,Above_Bachelor
Not_Married,61,Male,White,62984,Some_College
Married,80,Male,American Indian,121609,Above_Bachelor
Married,52,Male,Asian,1722,High_School
Not_Married,77,Male,Other,99605,Bachelor
Not_Married,25,Female,American Indian,48153,Some_College
